word;image;image_html;english;spanish;portuguese;portuguese_audio;portuguese_audio_html;french;french_audio;french_audio_html;chinese_simplified;chinese_pinyin;chinese_jyutping;hindi;arabic;russian;bengali;japanese
train;vocab-train.jpg;"<img src=""vocab-train.jpg"">";train;tren;trem;vocab-portuguese-trem.mp3;[sound:vocab-portuguese-trem.mp3];train;vocab-french-train.mp3;[sound:vocab-french-train.mp3];火车;huǒchē;fócē;रेल गाडी;قطار;тренироваться;রেলগাড়ি;列車
transportation;vocab-transportation.jpg;"<img src=""vocab-transportation.jpg"">";transportation;transporte;transporte;vocab-portuguese-transporte.mp3;[sound:vocab-portuguese-transporte.mp3];transport;vocab-french-transport.mp3;[sound:vocab-french-transport.mp3];运输;yùnshū;wansyū;ट्रांसपोर्ट;المواصلات;транспорт;পরিবহন;輸送
tray;vocab-tray.jpg;"<img src=""vocab-tray.jpg"">";tray;bandeja;bandeja;vocab-portuguese-bandeja.mp3;[sound:vocab-portuguese-bandeja.mp3];plateau;vocab-french-plateau.mp3;[sound:vocab-french-plateau.mp3];托盘;tuōpán;tôkpùn;ट्रे;علبة;поднос;ট্রে;トレイ
tree;vocab-tree.jpg;"<img src=""vocab-tree.jpg"">";tree;árbol;árvore;vocab-portuguese-árvore.mp3;[sound:vocab-portuguese-árvore.mp3];arbre;vocab-french-arbre.mp3;[sound:vocab-french-arbre.mp3];树;shù;syu;पेड़;شجرة;дерево;গাছ;木
truck;vocab-truck.jpg;"<img src=""vocab-truck.jpg"">";truck;camión;caminhão;vocab-portuguese-caminhão.mp3;[sound:vocab-portuguese-caminhão.mp3];camion;vocab-french-camion.mp3;[sound:vocab-french-camion.mp3];卡车;kǎchē;kāacē;ट्रक;شاحنة نقل;грузови́к;ট্রাক;トラック
Tuesday;vocab-Tuesday.jpg;"<img src=""vocab-Tuesday.jpg"">";Tuesday;martes;terça-feira;vocab-portuguese-terça-feira.mp3;[sound:vocab-portuguese-terça-feira.mp3];mardi;vocab-french-mardi.mp3;[sound:vocab-french-mardi.mp3];周二;zhōuèr;zāuji;मंगलवार;يوم الثلاثاء;вторник;মঙ্গলবার;火曜日
turn;vocab-turn.jpg;"<img src=""vocab-turn.jpg"">";turn;girar;virar;vocab-portuguese-virar.mp3;[sound:vocab-portuguese-virar.mp3];tourner;vocab-french-tourner.mp3;[sound:vocab-french-tourner.mp3];NA;na;NA;मोड़;منعطف أو دور;повернуть;চালু;順番
twelve;vocab-twelve.jpg;"<img src=""vocab-twelve.jpg"">";twelve;doce;doze;vocab-portuguese-doze.mp3;[sound:vocab-portuguese-doze.mp3];douze;vocab-french-douze.mp3;[sound:vocab-french-douze.mp3];十二;shíèr;sapji;बारह;اثني عشر;двенадцать;বার;12
twenty-one;vocab-twenty-one.jpg;"<img src=""vocab-twenty-one.jpg"">";twenty-one;veintiuno;vinte e um;vocab-portuguese-vinte e um.mp3;[sound:vocab-portuguese-vinte e um.mp3];vingt-et-un;vocab-french-vingt-et-un.mp3;[sound:vocab-french-vingt-et-un.mp3];二十一;èrshíyī;jisapjāt;इक्कीस;واحد وعشرين;двадцать один;একুশ;21
twenty;vocab-twenty.jpg;"<img src=""vocab-twenty.jpg"">";twenty;veinte;vinte;vocab-portuguese-vinte.mp3;[sound:vocab-portuguese-vinte.mp3];vingt;vocab-french-vingt.mp3;[sound:vocab-french-vingt.mp3];二十;èrshí;jisap;बीस;عشرون;двадцать;বিশ;二十
two;vocab-two.jpg;"<img src=""vocab-two.jpg"">";two;dos;dois;vocab-portuguese-dois.mp3;[sound:vocab-portuguese-dois.mp3];deux;vocab-french-deux.mp3;[sound:vocab-french-deux.mp3];二;èr;ji;दो;اثنين;два;দুই;二
ugly;vocab-ugly.jpg;"<img src=""vocab-ugly.jpg"">";ugly;feo;feio;vocab-portuguese-feio.mp3;[sound:vocab-portuguese-feio.mp3];moche;vocab-french-moche.mp3;[sound:vocab-french-moche.mp3];丑陋;chǒulòu ;cáulau ;कुरूप;البشع;уродливый;অরুপ;醜い
umbrella;vocab-umbrella.jpg;"<img src=""vocab-umbrella.jpg"">";umbrella;sombrilla;sombrinha;vocab-portuguese-sombrinha.mp3;[sound:vocab-portuguese-sombrinha.mp3];ombrelle;vocab-french-ombrelle.mp3;[sound:vocab-french-ombrelle.mp3];NA;na;NA;NA;NA;NA;NA;NA
university;vocab-university.jpg;"<img src=""vocab-university.jpg"">";university;universidad;universidade;vocab-portuguese-universidade.mp3;[sound:vocab-portuguese-universidade.mp3];université;vocab-french-université.mp3;[sound:vocab-french-université.mp3];大学;dàxué;daaihok;विश्वविद्यालय;جامعة;университет;বিশ্ববিদ্যালয়;大学
up;vocab-up.jpg;"<img src=""vocab-up.jpg"">";up;arriba;acima;vocab-portuguese-acima.mp3;[sound:vocab-portuguese-acima.mp3];dessus;vocab-french-dessus.mp3;[sound:vocab-french-dessus.mp3];以上;yǐshàng;jǐsoeng;ऊपर;فوق;над;উপরে;上記
valley;vocab-valley.jpg;"<img src=""vocab-valley.jpg"">";valley;valle;vale;vocab-portuguese-vale.mp3;[sound:vocab-portuguese-vale.mp3];vallée;vocab-french-vallée.mp3;[sound:vocab-french-vallée.mp3];谷;gǔ;gūk;घाटी;الوادي;долина;উপত্যকা;谷
victim;vocab-victim.jpg;"<img src=""vocab-victim.jpg"">";victim;víctima;vítima;vocab-portuguese-vítima.mp3;[sound:vocab-portuguese-vítima.mp3];victime;vocab-french-victime.mp3;[sound:vocab-french-victime.mp3];受害者;shòuhàizhě;sauhoizé;शिकार;ضحية;жертва;শিকার;犠牲者
voice;vocab-voice.jpg;"<img src=""vocab-voice.jpg"">";voice;voz;voz;vocab-portuguese-voz.mp3;[sound:vocab-portuguese-voz.mp3];voix;vocab-french-voix.mp3;[sound:vocab-french-voix.mp3];嗓音;sǎngyīn;sōngjām;आवाज़;صوت بشري;голос;কণ্ঠস্বর;ボイス
vowel;vocab-vowel.jpg;"<img src=""vocab-vowel.jpg"">";vowel;vocal;vogal;vocab-portuguese-vogal.mp3;[sound:vocab-portuguese-vogal.mp3];voyelle;vocab-french-voyelle.mp3;[sound:vocab-french-voyelle.mp3];元音;yuányīn;jyùnjām;स्वर;حرف متحرك;гласный;স্বরবর্ণ;母音
wait;vocab-wait.jpg;"<img src=""vocab-wait.jpg"">";wait;esperar;esperar;vocab-portuguese-esperar.mp3;[sound:vocab-portuguese-esperar.mp3];attendre;vocab-french-attendre.mp3;[sound:vocab-french-attendre.mp3];等待;děngdài;dángdoi;रुको;انتظر;ждать;অপেক্ষার;待つ
waiter;vocab-waiter.jpg;"<img src=""vocab-waiter.jpg"">";waiter;camarero;garçom;vocab-portuguese-garçom.mp3;[sound:vocab-portuguese-garçom.mp3];garçon;vocab-french-garçon.mp3;[sound:vocab-french-garçon.mp3];服务员;fúwùyuán;fukmoujyùn;वेटर;النادل;официант;ওয়েটার;ウェイター
wake up;vocab-wake up.jpg;"<img src=""vocab-wake up.jpg"">";wake up;despertar;acordar;vocab-portuguese-acordar.mp3;[sound:vocab-portuguese-acordar.mp3];réveiller;vocab-french-réveiller.mp3;[sound:vocab-french-réveiller.mp3];起床;qǐchuáng;héicòng;जागृत करने के लिए;استيقظ;проснуться;জেগে উঠতে;起きる
walk;vocab-walk.jpg;"<img src=""vocab-walk.jpg"">";walk;caminar;andar;vocab-portuguese-andar.mp3;[sound:vocab-portuguese-andar.mp3];marcher;vocab-french-marcher.mp3;[sound:vocab-french-marcher.mp3];走;zǒu;záu;टहल लो;سير;ходить;পদব্রজে ভ্রমণ;歩く
wall;vocab-wall.jpg;"<img src=""vocab-wall.jpg"">";wall;pared;parede;vocab-portuguese-parede.mp3;[sound:vocab-portuguese-parede.mp3];mur;vocab-french-mur.mp3;[sound:vocab-french-mur.mp3];墙;qiáng;còeng;दीवार;حائط;стена;প্রাচীর;壁
want;vocab-want.jpg;"<img src=""vocab-want.jpg"">";want;querer;quer;vocab-portuguese-quer.mp3;[sound:vocab-portuguese-quer.mp3];vouloir;vocab-french-vouloir.mp3;[sound:vocab-french-vouloir.mp3];想;xiǎng;sóeng;चाहते हैं;يريد;хотеть;প্রয়োজন;欲しい
war;vocab-war.jpg;"<img src=""vocab-war.jpg"">";war;guerra;guerra;vocab-portuguese-guerra.mp3;[sound:vocab-portuguese-guerra.mp3];guerre;vocab-french-guerre.mp3;[sound:vocab-french-guerre.mp3];战争;zhànzhēng;zînzāng;युद्ध;حرب;война;যুদ্ধ;戦争
warm;vocab-warm.jpg;"<img src=""vocab-warm.jpg"">";warm;caliente;morno;vocab-portuguese-morno.mp3;[sound:vocab-portuguese-morno.mp3];chaud;vocab-french-chaud.mp3;[sound:vocab-french-chaud.mp3];热;rè ;jit ;गरम;الحار;горячей;গরম;ホット
wash;vocab-wash.jpg;"<img src=""vocab-wash.jpg"">";wash;lavar;lavar;vocab-portuguese-lavar.mp3;[sound:vocab-portuguese-lavar.mp3];laver;vocab-french-laver.mp3;[sound:vocab-french-laver.mp3];到洗;dào xǐ;dôu sái;धोना;لغسل;мыть;ধুতে;洗う
watch;vocab-watch.jpg;"<img src=""vocab-watch.jpg"">";watch;ver;assistir;vocab-portuguese-assistir.mp3;[sound:vocab-portuguese-assistir.mp3];regarder;vocab-french-regarder.mp3;[sound:vocab-french-regarder.mp3];手表;shǒubiǎo;sáubīu;घड़ी;راقب;смотреть;ঘড়ি;見る
water;vocab-water.jpg;"<img src=""vocab-water.jpg"">";water;agua;água;vocab-portuguese-água.mp3;[sound:vocab-portuguese-água.mp3];eau;vocab-french-eau.mp3;[sound:vocab-french-eau.mp3];水;shuǐ;séoi;पानी;ماء;вода;পানি;水
wave;vocab-wave.jpg;"<img src=""vocab-wave.jpg"">";wave;ola;onda;vocab-portuguese-onda.mp3;[sound:vocab-portuguese-onda.mp3];vague;vocab-french-vague.mp3;[sound:vocab-french-vague.mp3];海浪;hǎilàng;hóilong;लहर;موجة;волна;তরঙ্গ;波
we;vocab-we.jpg;"<img src=""vocab-we.jpg"">";we;nosotros;nós;vocab-portuguese-nós.mp3;[sound:vocab-portuguese-nós.mp3];nous;vocab-french-nous.mp3;[sound:vocab-french-nous.mp3];我们;wǒmen;ngǒmùn;हम;نحن;мы;আমরা;私達
weak;vocab-weak.jpg;"<img src=""vocab-weak.jpg"">";weak;débil;fraco;vocab-portuguese-fraco.mp3;[sound:vocab-portuguese-fraco.mp3];faible;vocab-french-faible.mp3;[sound:vocab-french-faible.mp3];虚弱;xūruò ;hēoijoek ;कमज़ोर;ضعيف;слабый;দুর্বল;弱い
wear;vocab-wear.jpg;"<img src=""vocab-wear.jpg"">";wear;vestir;vestir;vocab-portuguese-vestir.mp3;[sound:vocab-portuguese-vestir.mp3];porter;vocab-french-porter.mp3;[sound:vocab-french-porter.mp3];穿;chuān;cyūn;पहन लेना;البس، ارتداء;носить;পরিধান;着る
wedding;vocab-wedding.jpg;"<img src=""vocab-wedding.jpg"">";wedding;boda;casamento;vocab-portuguese-casamento.mp3;[sound:vocab-portuguese-casamento.mp3];mariage;vocab-french-mariage.mp3;[sound:vocab-french-mariage.mp3];婚礼;hūnlǐ;fānlǎi;शादी;حفل زواج;свадьба;বিবাহ;結婚式
Wednesday;vocab-Wednesday.jpg;"<img src=""vocab-Wednesday.jpg"">";Wednesday;miércoles;quarta-feira;vocab-portuguese-quarta-feira.mp3;[sound:vocab-portuguese-quarta-feira.mp3];mercredi;vocab-french-mercredi.mp3;[sound:vocab-french-mercredi.mp3];周三;zhōusān;zāusāam;बुधवार;الأربعاء;среда;বুধবার;水曜日
week;vocab-week.jpg;"<img src=""vocab-week.jpg"">";week;semana;semana;vocab-portuguese-semana.mp3;[sound:vocab-portuguese-semana.mp3];semaine;vocab-french-semaine.mp3;[sound:vocab-french-semaine.mp3];星期;xīngqī;sīngkèi;सप्ताह;أسبوع;неделю;সপ্তাহ;週間
weight;vocab-weight.jpg;"<img src=""vocab-weight.jpg"">";weight;peso;peso;vocab-portuguese-peso.mp3;[sound:vocab-portuguese-peso.mp3];poids;vocab-french-poids.mp3;[sound:vocab-french-poids.mp3];重量;zhòngliàng;zungloeng;वजन;وزن;масса;ওজন;重量
west;vocab-west.jpg;"<img src=""vocab-west.jpg"">";west;oeste;oeste;vocab-portuguese-oeste.mp3;[sound:vocab-portuguese-oeste.mp3];ouest;vocab-french-ouest.mp3;[sound:vocab-french-ouest.mp3];西;xī;sāi;पश्चिम;غرب;запад;পশ্চিম;西
wet;vocab-wet.jpg;"<img src=""vocab-wet.jpg"">";wet;mojado;molhado;vocab-portuguese-molhado.mp3;[sound:vocab-portuguese-molhado.mp3];mouillé;vocab-french-mouillé.mp3;[sound:vocab-french-mouillé.mp3];湿的;shī de;#ERROR!;भीगी भीगी;مبلل;смачивать;ভিজা;ぬれました
wheel;vocab-wheel.jpg;"<img src=""vocab-wheel.jpg"">";wheel;rueda;roda;vocab-portuguese-roda.mp3;[sound:vocab-portuguese-roda.mp3];roue;vocab-french-roue.mp3;[sound:vocab-french-roue.mp3];车轮;chēlún;cēlèon;पहिया;عجلة;колесо;চাকা;ホイール
whip;vocab-whip.jpg;"<img src=""vocab-whip.jpg"">";whip;látigo;chicote;vocab-portuguese-chicote.mp3;[sound:vocab-portuguese-chicote.mp3];fouet;vocab-french-fouet.mp3;[sound:vocab-french-fouet.mp3];鞭子;biānzi;bīnzí;कोड़ा;سوط;хлыст;চাবুক;ホイップ
whistle;vocab-whistle.jpg;"<img src=""vocab-whistle.jpg"">";whistle;pito;apito;vocab-portuguese-apito.mp3;[sound:vocab-portuguese-apito.mp3];siffler;vocab-french-siffler.mp3;[sound:vocab-french-siffler.mp3];哨;shào;sâau;सीटी;صفارة;свист;বাঁশি;ホイッスル
white;vocab-white.jpg;"<img src=""vocab-white.jpg"">";white;blanco;branco;vocab-portuguese-branco.mp3;[sound:vocab-portuguese-branco.mp3];blanc;vocab-french-blanc.mp3;[sound:vocab-french-blanc.mp3];白色;báisè ;baaksīk ;सफेद;أبيض;белый;সাদা;白い
wide;vocab-wide.jpg;"<img src=""vocab-wide.jpg"">";wide;amplio;amplo;vocab-portuguese-amplo.mp3;[sound:vocab-portuguese-amplo.mp3];large;vocab-french-large.mp3;[sound:vocab-french-large.mp3];宽;kuān ;fūn ;चौड़ा;واسع;широкий;প্রশস্ত;広い
wife;vocab-wife.jpg;"<img src=""vocab-wife.jpg"">";wife;esposa;esposa;vocab-portuguese-esposa.mp3;[sound:vocab-portuguese-esposa.mp3];épouse;vocab-french-épouse.mp3;[sound:vocab-french-épouse.mp3];妻子;qīzi;cāizí;बीवी;زوجة;жена;স্ত্রী;妻
win;vocab-win.jpg;"<img src=""vocab-win.jpg"">";win;ganar;ganhar;vocab-portuguese-ganhar.mp3;[sound:vocab-portuguese-ganhar.mp3];gagner;vocab-french-gagner.mp3;[sound:vocab-french-gagner.mp3];取胜;qǔshèng;céoisîng;जीतने के लिए;للفوز;побеждать;জেতার জন্য;勝つために
wind;vocab-wind.jpg;"<img src=""vocab-wind.jpg"">";wind;viento;vento;vocab-portuguese-vento.mp3;[sound:vocab-portuguese-vento.mp3];vent;vocab-french-vent.mp3;[sound:vocab-french-vent.mp3];风;fēng;fūng;हवा;ريح;ветер;বায়ু;風
window;vocab-window.jpg;"<img src=""vocab-window.jpg"">";window;ventana;janela;vocab-portuguese-janela.mp3;[sound:vocab-portuguese-janela.mp3];fenêtre;vocab-french-fenêtre.mp3;[sound:vocab-french-fenêtre.mp3];窗户;chuānghù;cōengwu;खिड़की;نافذة او شباك;окно;জানলা;窓
wine;vocab-wine.jpg;"<img src=""vocab-wine.jpg"">";wine;vino;vinho;vocab-portuguese-vinho.mp3;[sound:vocab-portuguese-vinho.mp3];vin;vocab-french-vin.mp3;[sound:vocab-french-vin.mp3];葡萄酒;pútaojiǔ;pòutòuzáu;वाइन;نبيذ;вино;মদ;ワイン
wing;vocab-wing.jpg;"<img src=""vocab-wing.jpg"">";wing;ala;asa;vocab-portuguese-asa.mp3;[sound:vocab-portuguese-asa.mp3];aile;vocab-french-aile.mp3;[sound:vocab-french-aile.mp3];翅膀;chìbǎng;cîpòng;विंग;جناح;крыло;গরূৎ;羽
winter;vocab-winter.jpg;"<img src=""vocab-winter.jpg"">";winter;invierno;inverno;vocab-portuguese-inverno.mp3;[sound:vocab-portuguese-inverno.mp3];hiver;vocab-french-hiver.mp3;[sound:vocab-french-hiver.mp3];冬天;dōngtiān;dūngtīn;सर्दी;الشتاء;зима;শীতকালীন;冬
wire;vocab-wire.jpg;"<img src=""vocab-wire.jpg"">";wire;cable;arame;vocab-portuguese-arame.mp3;[sound:vocab-portuguese-arame.mp3];fil;vocab-french-fil.mp3;[sound:vocab-french-fil.mp3];金属丝;jīnshǔsī;gāmsuksī;वायर;الأسلاك;провод;টেলিগ্রাম;ワイヤー
woman;vocab-woman.jpg;"<img src=""vocab-woman.jpg"">";woman;mujer;mulher;vocab-portuguese-mulher.mp3;[sound:vocab-portuguese-mulher.mp3];femme;vocab-french-femme.mp3;[sound:vocab-french-femme.mp3];女士;nǚshì;něoisi;महिला;النساء;женщина;নারী;女性
wood;vocab-wood.jpg;"<img src=""vocab-wood.jpg"">";wood;madera;madeira;vocab-portuguese-madeira.mp3;[sound:vocab-portuguese-madeira.mp3];bois;vocab-french-bois.mp3;[sound:vocab-french-bois.mp3];木头;mùtou;muktàu;लकड़ी;خشب;дерево;কাঠ;木材
work;vocab-work.jpg;"<img src=""vocab-work.jpg"">";work;trabajar;trabalhar;vocab-portuguese-trabalhar.mp3;[sound:vocab-portuguese-trabalhar.mp3];travailler;vocab-french-travailler.mp3;[sound:vocab-french-travailler.mp3];去工作;qù gōngzuò;hêoi gūngzôk;काम करने के लिए;للعمل;работать;কাজ করতে;仕事へ
world;vocab-world.jpg;"<img src=""vocab-world.jpg"">";world;mundo;mundo;vocab-portuguese-mundo.mp3;[sound:vocab-portuguese-mundo.mp3];monde;vocab-french-monde.mp3;[sound:vocab-french-monde.mp3];世界;shìjiè;sâigâai;विश्व;العالمية;мир;বিশ্ব;世界
worm;vocab-worm.jpg;"<img src=""vocab-worm.jpg"">";worm;gusano;verme;vocab-portuguese-verme.mp3;[sound:vocab-portuguese-verme.mp3];ver;vocab-french-ver.mp3;[sound:vocab-french-ver.mp3];虫;chóng;cùng;कीड़ा;الفيروس المتنقل;червь;কীট;ワーム
write;vocab-write.jpg;"<img src=""vocab-write.jpg"">";write;escribir;escrever;vocab-portuguese-escrever.mp3;[sound:vocab-portuguese-escrever.mp3];écrire;vocab-french-écrire.mp3;[sound:vocab-french-écrire.mp3];来写;lái xiě;lòi sé;लिखना;لأكتب;написать;লিখতে;書く
year;vocab-year.jpg;"<img src=""vocab-year.jpg"">";year;año;ano;vocab-portuguese-ano.mp3;[sound:vocab-portuguese-ano.mp3];an;vocab-french-an.mp3;[sound:vocab-french-an.mp3];年;nián;nìn;साल;عام;год;বছর;年
yellow;vocab-yellow.jpg;"<img src=""vocab-yellow.jpg"">";yellow;amarillo;amarelo;vocab-portuguese-amarelo.mp3;[sound:vocab-portuguese-amarelo.mp3];jaune;vocab-french-jaune.mp3;[sound:vocab-french-jaune.mp3];黄色;huángsè ;wòngsīk ;पीला;أصفر;желтый;হলুদ;黄
yes;vocab-yes.jpg;"<img src=""vocab-yes.jpg"">";yes;sí;sim;vocab-portuguese-sim.mp3;[sound:vocab-portuguese-sim.mp3];oui;vocab-french-oui.mp3;[sound:vocab-french-oui.mp3];是;shì ;si ;हाँ;نعم;да;হ্যাঁ;はい
you (plural);vocab-you (plural).jpg;"<img src=""vocab-you (plural).jpg"">";you;ustedes;vocês;vocab-portuguese-vocês.mp3;[sound:vocab-portuguese-vocês.mp3];vous;vocab-french-vous.mp3;[sound:vocab-french-vous.mp3];你们;nǐmen;něimùn;आप प;تما;вы;আপনি;あなた達
you (singular);vocab-you (singular).jpg;"<img src=""vocab-you (singular).jpg"">";you;tú;você;vocab-portuguese-você.mp3;[sound:vocab-portuguese-você.mp3];toi;vocab-french-toi.mp3;[sound:vocab-french-toi.mp3];你;nǐ;něi;आप प;تَ;ты;আপনি;あなたは
young;vocab-young.jpg;"<img src=""vocab-young.jpg"">";young;joven;jovem;vocab-portuguese-jovem.mp3;[sound:vocab-portuguese-jovem.mp3];jeune;vocab-french-jeune.mp3;[sound:vocab-french-jeune.mp3];年轻;niánqīng ;nìnhēng ;युवा;صغيرة;молодой;তরুণ;若い
zero;vocab-zero.jpg;"<img src=""vocab-zero.jpg"">";zero;cero;zero;vocab-portuguese-zero.mp3;[sound:vocab-portuguese-zero.mp3];zéro;vocab-french-zéro.mp3;[sound:vocab-french-zéro.mp3];零;líng;lìng;शून्य;صفر;нуль;শূন্য;ゼロ
